ID,First Name,Last Name,Gender,City,State
1,Anne,Smith,Female,Huntsville,Alabama
2,Michael,Jones,Male,Chicago,Illinois
3,Jordan,Smith,Male,Los Angeles,California
4,Zack,Woods,Male,Atlanta,Georgia
5,Amy,Clarke,Female,Detroit,Michigan
6,Jessica,Martin,Female,Oakland,Maryland
7,Ben,Walker,Male,Orlando,Florida
8,Emily,Hughes,Female,Sparks,Nevada
9,Terry,Shaw,Male,New York City,New York
10,Jackson,Harris,Male,Arkansas City,Kansas
11,Bella,Lewis,Female,Raleigh,North Carolina
12,Carrie,Hall,Female,Derby,Connecticut
13,Don,Evans,Male,Newark,Ohio
14,Cameron,Williams,Male,Austin,Minnesota
15,Kelly,Taylor,Female,Aurora,Illinois
16,Stacy,Brown,Female,Austin,Texas
17,Jonathon,Webb,Male,New Orleans,Louisiana
18,Tracy,Rogers,Female,Kingston,Rhode Island
19,Jerry,Baker,Female,Vancouver,Washington
20,Lisa,Bennett,Female,Lincoln,Nebraska
